id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
211,12,2,23,,Point(70.09083333 69.74388889),0,,8,7,2004,False,,,,"п-ов Ямал, центральная часть п-ова, оз.Ясавей-То"
212,2,1,19,,,0,,27,3,2005,False,,,,"Ленинградская обл., Лужский р-н, ст.Железо"
213,1,1,10,,,0,,27,7,2005,False,,,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
214,2,1,10,,,0,,27,7,2005,False,,,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
215,3,1,10,,,0,,27,7,2005,False,,,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
216,4,1,10,,,0,,27,7,2005,False,,,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
217,100,1,9,,Point(52.34055556 61.96527778),1,92619,14,9,2005,False,2,,,"Коми, Печоро-Илычский з-к, Сторожевск"
218,101,1,9,,Point(52.34055556 61.96527778),1,92620,14,9,2005,False,1,,,"Коми, Печоро-Илычский з-к, Сторожевск"
219,102,1,9,,Point(52.34055556 61.96527778),1,92577,14,9,2005,False,1,,,"Коми, Печоро-Илычский з-к, Сторожевск"
220,29,1,6,,Point(48.455 64.53583333),1,92575,14,9,2005,False,,,определение нуждается в  подтверждении,"Архангельская обл., Вошгора, Вошгора"
221,1,1,17,,,1,88064,13,7,2003,False,2,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
222,4,1,17,,,1,88065,14,7,2003,False,2,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
223,7,1,17,,,1,88066,14,4,2004,False,2,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
224,10,1,17,,,1,88067,15,7,2003,False,1,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
225,21,1,17,,,1,88068,18,7,2003,False,1,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
226,26,1,17,,,1,88069,19,7,2003,False,,,,"Карелия, Лоухский р-н, Белое море, о.Песчанный"
227,27,1,17,,,1,88070,19,7,2003,False,1,2,,"Карелия, Лоухский р-н, Белое море, о.Песчанный"
228,28,1,17,,,1,88071,19,7,2003,False,2,2,,"Карелия, Лоухский р-н, Белое море, о.Песчанный"
229,29,1,17,,,1,88072,19,7,2003,False,2,2,,"Карелия, Лоухский р-н, Белое море, о.Песчанный"
230,33,1,17,,,1,88073,21,7,2003,False,2,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
231,37,1,17,,,1,88074,23,7,2003,False,1,2,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
232,40,1,17,,,1,88075,25,7,2003,False,,,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
233,5,1,10,,,0,,25,7,2005,False,,,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
234,40/2005,1,11,,,4,193012,25,6,2005,False,2,,,"Магаданская обл., окр.Магадана, Снежная долина"
235,210/2005,1,13,,,4,193015,1,9,2005,False,1,,JF713671,"Сахалин (остров), б/с Сокол., б/с Сокол."
236,205/2005,1,12,,,6,,29,8,2005,False,2,,,"Японское море, о. Монерон., о.Монерон"
237,200/2005,1,12,,,6,,26,8,2005,False,1,,,"Японское море, о. Монерон., о.Монерон"
238,187/2005,1,12,,,6,,22,8,2005,False,2,,,"Японское море, о. Монерон., о.Монерон"
239,195/2005,1,12,,,6,,24,8,2005,False,1,,,"Японское море, о. Монерон., о.Монерон"
240,33/2005,1,11,,,4,193003,25,6,2005,False,,,,"Магаданская обл., окр.Магадана, Снежная долина"
241,197/2005,1,12,,,6,,25,8,2005,False,,,FJ792781,"Японское море, о. Монерон., о.Монерон"
242,38/2005,1,11,,,4,192929,25,6,2005,False,1,,,"Магаданская обл., окр.Магадана, Снежная долина"
243,66/2005,1,13,,,4,193038,20,7,2005,False,,,,"Сахалин (остров), б/с Сокол., б/с Сокол."
244,37/2005,1,11,,,4,193011,25,6,2005,False,1,,JF713632,"Магаданская обл., окр.Магадана, Снежная долина"
245,204/2005,1,12,,,6,,29,8,2005,False,,,,"Японское море, о. Монерон., о.Монерон"
246,219/2005,1,13,,,4,193222,2,9,2005,False,1,,по секвенированию cytb и co1  определяется как красная  полевка,"Сахалин (остров), б/с Сокол., б/с Сокол."
247,61/2005,1,13,,,4,193029,21,7,2005,False,2,,JF713672,"Сахалин (остров), б/с Сокол., б/с Сокол."
248,248/2005,1,13,,,4,192974,3,9,2005,False,2,,JF713673,"Сахалин (остров), б/с Сокол., б/с Сокол."
249,353/2005,1,11,,,4,193206,5,10,2005,False,,,JF713629,"Магаданская обл., окр.Магадана, Солнечный"
250,44/2005,1,11,,,6,,25,6,2005,False,,,,"Магаданская обл., окр.Магадана, Снежная долина"
251,29,1,17,,,1,,9,9,2003,False,,3,,"Карелия, Лоухский р-н, Белое море, о.Черемшиха"
252,16,1,17,,,1,88509,3,9,2003,False,2,3,,"Карелия, Лоухский р-н, Белое море, о.Средний"
253,17,1,17,,,1,88510,3,9,2003,False,1,,,"Карелия, Лоухский р-н, Белое море, дер.Кереть"
254,25,1,17,,,1,,4,9,2003,False,1,2,,"Карелия, Лоухский р-н, Белое море, дер.Кереть"
255,14,1,17,,,1,,3,9,2003,False,,,,"Карелия, Лоухский р-н, Белое море, о.Средний"
256,5,1,17,,,1,,3,9,2003,False,,,,"Карелия, Лоухский р-н, Белое море, дер.Кереть"
257,8202,1,20,,,7,,5,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
258,8192,1,20,,,7,,5,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, Шувакишский парк"
259,8224,1,20,,,7,,6,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург,  парк Калиновский"
260,8238,1,20,,,7,,7,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
261,8208,1,20,,,7,,5,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
262,8207,1,20,,,7,,5,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
263,8206,1,20,,,7,,5,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
264,8204,1,20,,,7,,5,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
265,8203,1,20,,,7,,5,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
266,8235,1,20,,,7,,7,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
267,8237,1,20,,,7,,0,0,0,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
268,8236,1,20,,,7,,7,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
269,15,1,17,,,1,88508,3,9,2003,False,2,2,,"Карелия, Лоухский р-н, Белое море, о.Средний"
270,8242,1,20,,,7,,7,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
271,8225,1,20,,,7,,7,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
272,8226,1,20,,,7,,6,7,2005,False,,,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
273,C9333,1,20,,Point(58.73333333 57.25),7,,6,7,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
274,C9335,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
275,9339,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
276,C9313,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
277,C9311,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
278,C9314,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
279,C9312,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
280,C9338,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
281,C9334,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
282,C9337,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
283,C9340,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
284,C9341,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
285,C9336,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
286,C9317,1,20,,Point(58.73333333 57.25),7,,10,8,2005,False,,,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
287,C9432,1,20,,Point(59.85 56.83333333),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Ревдинский р-н, д.Хомутовка, импакт, 1-й км"
288,С9420,1,20,,,7,,16,8,2005,False,,,ткань пересыхала,"Свердловская обл, Средний Урал, Ревдинский р-н, д.Хомутовка, фон.30-й км"
289,С9267,1,20,,Point(59.4 56.76666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Ревдинский р-н, д.Хомутовка, фон.30-й км"
290,С9404,1,20,,Point(59.56666667 56.81666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Ревдинский р-н, д.Хомутовка, фон, 20 км"
291,С9268,1,20,,Point(59.56666667 56.81666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Ревдинский р-н, д.Хомутовка, фон.30-й км"
292,С9438,1,20,,Point(59.75 57.36666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Пригородный р-н, Висимский з-к"
293,С9441,1,20,,Point(59.75 57.36666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Пригородный р-н, Висимский з-к"
294,С9443,1,20,,Point(59.75 57.36666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Пригородный р-н, Висимский з-к"
295,С9444,1,20,,Point(59.75 57.36666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Пригородный р-н, Висимский з-к"
296,С9445,1,20,,Point(59.75 57.36666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Пригородный р-н, Висимский з-к"
297,С9446,1,20,,Point(59.75 57.36666667),7,,16,8,2005,False,,,,"Свердловская обл, Средний Урал, Пригородный р-н, Висимский з-к"
