id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
2578,ZIN-TER-M-2578,224,15,6,,"Point(50.27305556, 90.66805556)",0,нет ваучера,19,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2579,ZIN-TER-M-2579,223,15,6,,"Point(50.27305556, 90.66805556)",0,99328,19,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2580,ZIN-TER-M-2580,270,13,6,,"Point(50.17833333, 90.13333333)",0,99441,21,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2581,ZIN-TER-M-2581,280,13,6,,"Point(50.17833333, 90.13333333)",0,99442,21,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2582,ZIN-TER-M-2582,286,13,6,,"Point(50.17833333, 90.13333333)",0,99443,21,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2583,ZIN-TER-M-2583,287,13,6,,"Point(50.17833333, 90.13333333)",0,99444,21,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2584,ZIN-TER-M-2584,289,13,6,,"Point(50.17833333, 90.13333333)",0,99445,21,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2585,ZIN-TER-M-2585,292,13,6,,"Point(50.17833333, 90.13333333)",0,99446,21,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Талайты, 24 км СВ пос. Кызыл-Хая"
2588,ZIN-TER-M-2588,298,13,6,,"Point(49.99944444, 90.02916667)",1,99447,22,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2589,ZIN-TER-M-2589,301,13,6,,"Point(49.99944444, 90.02916667)",1,99448,22,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2590,ZIN-TER-M-2590,302,13,6,,"Point(49.99944444, 90.02916667)",1,99449,22,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2593,ZIN-TER-M-2593,323,15,6,,"Point(49.99944444, 90.02916667)",0,нет ваучера,23,8,2009,False,1,3,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2594,ZIN-TER-M-2594,324,15,6,,"Point(49.99944444, 90.02916667)",0,99330,23,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2595,ZIN-TER-M-2595,325,15,6,,"Point(49.99944444, 90.02916667)",0,нет ваучера,23,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2596,ZIN-TER-M-2596,326,13,6,,"Point(49.99944444, 90.02916667)",0,нет ваучера,23,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2597,ZIN-TER-M-2597,327,13,6,,"Point(49.99944444, 90.02916667)",0,99450,23,8,2009,False,1,3,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2598,ZIN-TER-M-2598,328,13,6,,"Point(49.99944444, 90.02916667)",0,нет ваучера,23,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2599,ZIN-TER-M-2599,329,13,6,,"Point(49.99944444, 90.02916667)",0,99451,23,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2604,ZIN-TER-M-2604,358,15,6,,"Point(49.99944444, 90.02916667)",0,99331,24,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2605,ZIN-TER-M-2605,359,15,6,,"Point(49.99944444, 90.02916667)",0,нет ваучера,24,8,2009,False,2,3,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2606,ZIN-TER-M-2606,360,15,6,,"Point(49.99944444, 90.02916667)",0,нет ваучера,24,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2607,ZIN-TER-M-2607,361,15,6,,"Point(49.99944444, 90.02916667)",0,99332,24,8,2009,False,0,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2608,ZIN-TER-M-2608,362,15,6,,"Point(49.99944444, 90.02916667)",0,99333,24,8,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2609,ZIN-TER-M-2609,363,15,6,,"Point(49.99944444, 90.02916667)",0,99334,24,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2614,ZIN-TER-M-2614,370,13,6,,"Point(49.99944444, 90.02916667)",1,99453,22,10,2009,False,1,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2615,ZIN-TER-M-2615,369,13,6,,"Point(49.99944444, 90.02916667)",1,нет ваучера,24,10,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2616,ZIN-TER-M-2616,368,13,6,,"Point(49.99944444, 90.02916667)",1,99452,24,10,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, р. Мугур-Шегетей (лев приток р. Моген-Бурен, при слиянии), 12 км ЮВ с. Кызыл-Хая, на границе РФ и Мо"
2617,ZIN-TER-M-2617,392,13,6,,"Point(50.04388889, 89.17611111)",1,99454,24,10,2009,False,1,2,,"Тува, Кош-Агачский р-н,  прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2618,ZIN-TER-M-2618,393,13,6,,"Point(50.04388889, 89.17611111)",1,99455,24,10,2009,False,1,2,,"Тува, Кош-Агачский р-н,  прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2619,ZIN-TER-M-2619,394,13,6,,"Point(50.04388889, 89.17611111)",1,99456,24,10,2009,False,1,2,,"Тува, Кош-Агачский р-н,  прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2620,ZIN-TER-M-2620,395,13,6,,"Point(50.04388889, 89.17611111)",1,99457,24,10,2009,False,1,2,,"Тува, Кош-Агачский р-н,  прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2621,ZIN-TER-M-2621,396,13,6,,"Point(50.04388889, 89.17611111)",1,99458,24,10,2009,False,1,2,,"Тува, Кош-Агачский р-н,  прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2622,ZIN-TER-M-2622,397,13,8,,"Point(50.04388889, 89.17611111)",1,99459,26,8,2009,False,2,2,,"Алтай, Республика, Кош-Агачский р-н, прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2623,ZIN-TER-M-2623,398,13,8,,,1,99460,26,8,2009,False,2,2,,"Алтай, Республика, Кош-Агачский р-н, прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2624,ZIN-TER-M-2624,399,13,8,,,1,99461,26,8,2009,False,1,2,,"Алтай, Республика, Кош-Агачский р-н, прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2625,ZIN-TER-M-2625,400,13,8,,,3,,26,8,2009,False,2,2,,"Алтай, Республика, Кош-Агачский р-н, прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2626,ZIN-TER-M-2626,401,13,8,,,3,,26,8,2009,False,1,2,,"Алтай, Республика, Кош-Агачский р-н, прав. берег р. Бугузун, 37 км В пос. Кош-Агач"
2627,ZIN-TER-M-2627,403,13,8,,"Point(50.23222222, 87.61944444)",1,99462,27,8,2009,False,1,2,,"Алтай, Республика, Улаганский р-он, 10 км Ю пос. Акташ, р. Чуя, близ устья р. Машей"
2628,ZIN-TER-M-2628,404,13,8,,"Point(50.23222222, 87.61944444)",3,,27,8,2009,False,2,2,,"Алтай, Республика, Улаганский р-он, 10 км Ю пос. Акташ, р. Чуя, близ устья р. Машей"
2629,ZIN-TER-M-2629,405,13,8,,"Point(50.23222222, 87.61944444)",3,,27,8,2009,False,2,2,,"Алтай, Республика, Улаганский р-он, 10 км Ю пос. Акташ, р. Чуя, близ устья р. Машей"
2630,ZIN-TER-M-2630,406,13,8,,"Point(50.23222222, 87.61944444)",1,99463,27,8,2009,False,2,2,,"Алтай, Республика, Улаганский р-он, 10 км Ю пос. Акташ, р. Чуя, близ устья р. Машей"
2631,ZIN-TER-M-2631,407,13,8,,"Point(50.23222222, 87.61944444)",1,99464,27,8,2009,False,1,2,,"Алтай, Республика, Улаганский р-он, 10 км Ю пос. Акташ, р. Чуя, близ устья р. Машей"
2638,ZIN-TER-M-2638,421,13,8,,"Point(50.23222222, 87.61944444)",1,99465,28,8,2009,False,1,2,,"Алтай, Республика, Улаганский р-он, 10 км Ю пос. Акташ, р. Чуя, близ устья р. Машей"
2639,ZIN-TER-M-2639,422,13,8,,"Point(50.23222222, 87.61944444)",3,,28,8,2009,False,2,2,,"Алтай, Республика, Улаганский р-он, 10 км Ю пос. Акташ, р. Чуя, близ устья р. Машей"
2640,ZIN-TER-M-2640,423,13,8,,"Point(50.23222222, 87.61944444)",1,99466,28,8,2009,False,1,2,,"Алтай, Республика, Улаганский р-он, 10 км Ю пос. Акташ, р. Чуя, близ устья р. Машей"
2779,ZIN-TER-M-2779,F100,16,6,,,0,,15,7,2009,False,2,3,,"Тува, Тере-Хольский р-н, Останцы между оз. Тере-холь и пос. Эрзин (около 10 км от Тере-холя)"
3124,ZIN-TER-M-3124,2,21,13,,"Point(53.06361111, 106.9872222)",1,100048,18,9,2010,False,2,3,,"Иркутская обл., Иркутский р-н, о.Ольхон"
3125,ZIN-TER-M-3125,3,21,13,,"Point(53.06361111, 106.9872222)",1,100049,18,9,2010,False,1,0,,"Иркутская обл., Иркутский р-н, о.Ольхон"
3401,ZIN-TER-M-3401,690,19,14,,,0,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3402,ZIN-TER-M-3402,691,19,14,,,0,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3403,ZIN-TER-M-3403,692,19,14,,,0,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3404,ZIN-TER-M-3404,693,19,14,,,0,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3405,ZIN-TER-M-3405,694,19,14,,,2,,0,0,0,False,0,0,,"India, Kulu, Naggar"
3406,ZIN-TER-M-3406,234,17,10,,,0,,0,0,0,False,0,0,,"Чукотка, Чукотка, Чукотка"
3407,ZIN-TER-M-3407,784,17,15,,,0,,0,0,0,False,0,0,,"Хабаровский край, хр. Джугджур, Джугджур"
3467,ZIN-TER-M-3467,BP-2011-25,12,16,,"Point(52.34722222, 100.7516667)",1,100463,2,7,2011,False,2,2,"каменистые россыпи, гольцовый  пояс, трав. покров","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3479,ZIN-TER-M-3479,BP-2011-37,12,16,,"Point(52.34722222, 100.7516667)",1,100464,4,7,2011,False,1,3,"каменистые россыпи, гольцовый  пояс, трав. покров","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3486,ZIN-TER-M-3486,BP-2011-44,12,16,,"Point(52.34722222, 100.7516667)",1,100465,6,7,2011,False,2,2,"каменистые россыпи, гольцовый  пояс, трав. покров","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3495,ZIN-TER-M-3495,BP-2011-53,12,16,,"Point(52.34722222, 100.7516667)",1,100466,8,7,2011,False,2,2,"каменистые россыпи, гольцовый  пояс, трав. покров","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3496,ZIN-TER-M-3496,BP-2011-54,12,16,,"Point(52.34722222, 100.7516667)",1,100467,8,7,2011,False,1,3,"каменистые россыпи, гольцовый  пояс, трав. покров","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3497,ZIN-TER-M-3497,BP-2011-55,12,16,,"Point(52.34722222, 100.7516667)",1,100468,8,7,2011,False,1,3,"каменистые россыпи, гольцовый  пояс, трав. покров","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3604,ZIN-TER-M-3604,1243,22,14,,"Point(32.45972222, 77.84527778)",0,,6,9,2011,False,0,0,,"India, Lahul & Spiti, долина Спити, окр. Ханзы"
3606,ZIN-TER-M-3606,1246,22,14,,"Point(32.7525, 77.25555556)",2,,10,9,2011,False,0,0,,"India, Lahul & Spiti, Лахуль, верх. р. Бага, Патсео"
3607,ZIN-TER-M-3607,1247,22,14,,"Point(32.7525, 77.25555556)",2,,10,9,2011,False,0,0,,"India, Lahul & Spiti, Лахуль, верх. р. Бага, Патсео"
3608,ZIN-TER-M-3608,1248,22,14,,"Point(32.7525, 77.25555556)",2,,10,9,2011,False,0,0,,"India, Lahul & Spiti, Лахуль, верх. р. Бага, Патсео"
3609,ZIN-TER-M-3609,1249,22,14,,"Point(32.7525, 77.25555556)",2,,10,9,2011,False,0,0,,"India, Lahul & Spiti, Лахуль, верх. р. Бага, Патсео"
3610,ZIN-TER-M-3610,1250,22,14,,"Point(32.91777778, 77.64777778)",2,,11,9,2011,False,0,0,,"India, Ladakh, верх. Царап-Чу, р. Малунг"
3611,ZIN-TER-M-3611,1251,22,14,,"Point(32.91777778, 77.64777778)",2,,11,9,2011,False,0,0,,"India, Ladakh, верх. Царап-Чу, р. Малунг"
3612,ZIN-TER-M-3612,1252,22,14,,"Point(32.91777778, 77.64777778)",2,,11,9,2011,False,0,0,,"India, Ladakh, верх. Царап-Чу, р. Малунг"
3613,ZIN-TER-M-3613,1253,22,14,,"Point(32.91777778, 77.64777778)",2,,11,9,2011,False,0,0,,"India, Ladakh, верх. Царап-Чу, р. Малунг"
3614,ZIN-TER-M-3614,1254,22,14,,"Point(32.91777778, 77.64777778)",2,,11,9,2011,False,0,0,,"India, Ladakh, верх. Царап-Чу, р. Малунг"
3627,ZIN-TER-M-3627,1267,22,14,,"Point(33.24583333, 78.02555556)",2,,14,9,2011,False,0,0,,"India, Ladakh, плато Рупшу, оз. Старуабук-Тсо"
3628,ZIN-TER-M-3628,1268,22,14,,"Point(33.24583333, 78.02555556)",2,,14,9,2011,False,0,0,,"India, Ladakh, плато Рупшу, оз. Старуабук-Тсо"
3629,ZIN-TER-M-3629,1269,22,14,,"Point(33.24583333, 78.02555556)",2,,14,9,2011,False,0,0,,"India, Ladakh, плато Рупшу, оз. Старуабук-Тсо"
3630,ZIN-TER-M-3630,1270,22,14,,"Point(33.24583333, 78.02555556)",2,,14,9,2011,False,0,0,,"India, Ladakh, плато Рупшу, оз. Старуабук-Тсо"
3631,ZIN-TER-M-3631,1271,22,14,,"Point(33.24583333, 78.02555556)",2,,14,9,2011,False,0,0,,"India, Ladakh, плато Рупшу, оз. Старуабук-Тсо"
3632,ZIN-TER-M-3632,1272,22,14,,"Point(33.24583333, 78.02555556)",2,,14,9,2011,False,0,0,,"India, Ladakh, плато Рупшу, оз. Старуабук-Тсо"
3634,ZIN-TER-M-3634,1274,22,14,,"Point(33.24583333, 78.02555556)",2,,15,9,2011,False,0,0,,"India, Ladakh, плато Рупшу, оз. Старуабук-Тсо"
3642,ZIN-TER-M-3642,1282,22,14,,"Point(33.88222222, 78.50055556)",2,,23,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3643,ZIN-TER-M-3643,1283,22,14,,"Point(33.88222222, 78.50055556)",2,,23,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3644,ZIN-TER-M-3644,1284,22,14,,"Point(33.88222222, 78.50055556)",2,,23,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3645,ZIN-TER-M-3645,1285,22,14,,"Point(33.88222222, 78.50055556)",2,,23,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3646,ZIN-TER-M-3646,1286,22,14,,"Point(33.88222222, 78.50055556)",2,,23,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3647,ZIN-TER-M-3647,1287,22,14,,"Point(33.88222222, 78.50055556)",2,,24,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3648,ZIN-TER-M-3648,1288,22,14,,"Point(33.88222222, 78.50055556)",2,,24,9,2011,False,0,0,,"India, Ladakh, оз. Пангонг"
3673,ZIN-TER-M-3673,1,12,6,,,1,,18,7,2011,False,2,3,,"Тува, Пий-Хемский р-н, отроги Куртушибинского хребта, окрестности оз. Черное"
3737,ZIN-TER-M-3737,123,12,17,,,0,,17,8,2010,False,0,0,ткани на одно выделение,"Якутия, Алданский р-н, устье р. Курунг-Хонку"
3738,ZIN-TER-M-3738,124,12,17,,,0,,17,8,2010,False,0,0,Ткани на одно выделение,"Якутия, Алданский р-н, устье р. Курунг-Хонку"
3739,ZIN-TER-M-3739,126,12,17,,,0,,9,8,2010,False,0,0,,"Якутия, Нерюнгринский р-н, устье р. Барылас"
