id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
172,ZIN-TER-M-172,2,8,19,,,0,,27,7,2005,False,2,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
173,ZIN-TER-M-173,3,8,19,,,0,,27,7,2005,False,2,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
174,ZIN-TER-M-174,4,8,19,,,0,,27,7,2005,False,1,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
175,ZIN-TER-M-175,5,8,19,,,0,,27,7,2005,False,1,3,,"Ленинградская обл., Приморский р-н, о. Малый Березовый"
176,ZIN-TER-M-176,1,2,20,,,1,,27,9,2005,False,0,3,,"Свердловская обл, Средний Урал, Висимский заповедник, Висимский з-к"
177,ZIN-TER-M-177,73,8,21,,,1,,30,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
178,ZIN-TER-M-178,42,8,21,,,1,,25,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
179,ZIN-TER-M-179,72,8,21,,,1,,30,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
180,ZIN-TER-M-180,43,8,21,,,1,,25,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
181,ZIN-TER-M-181,4,8,21,,,1,,21,9,2005,False,2,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
182,ZIN-TER-M-182,82,8,21,,,1,,2,10,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
183,ZIN-TER-M-183,26,8,21,,,1,,23,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
184,ZIN-TER-M-184,16,8,21,,,1,,22,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
185,ZIN-TER-M-185,7,8,21,,,1,,21,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
186,ZIN-TER-M-186,17,8,21,,,1,,22,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
187,ZIN-TER-M-187,65,8,21,,,0,,28,9,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
188,ZIN-TER-M-188,79,8,21,,,1,,2,10,2005,False,0,0,,"Калининградская обл., Куршская коса, п.Рыбачий, 12 км"
189,ZIN-TER-M-189,88,8,7,,,2,S178551,17,5,2005,False,1,3,,"Оренбургская обл., Кувандыкский р-н, п.Первомайск, истоки р.Письменка"
190,ZIN-TER-M-190,48,8,16,,,0,,19,8,2004,False,1,1,,"Мурманская обл., Кандалакшский гос. заповедник, о.Вороний"
191,ZIN-TER-M-191,1,8,19,,,0,,19,5,2005,False,1,3,"пойма р. Тушемелька, верхняя  терраса","Ленинградская обл., Бокситогорский р-н, д.Шульгино"
192,ZIN-TER-M-192,1-30,8,19,,,0,,27,5,2005,False,0,0,,"Ленинградская обл., Лужский р-н, п.Кургалово"
193,ZIN-TER-M-193,2-30,8,19,,,0,,28,5,2005,False,0,0,,"Ленинградская обл., Лужский р-н, п.Кургалово"
194,ZIN-TER-M-194,3-30,8,19,,,0,,27,5,2005,False,0,0,,"Ленинградская обл., Лужский р-н, п.Кургалово"
195,ZIN-TER-M-195,4-30,8,19,,,0,,27,5,2005,False,0,0,,"Ленинградская обл., Лужский р-н, п.Кургалово"
196,ZIN-TER-M-196,5-30,8,19,,,0,,27,5,2005,False,0,0,,"Ленинградская обл., Лужский р-н, п.Кургалово"
197,ZIN-TER-M-197,1-23,8,22,,,0,,25,9,2004,False,0,0,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
198,ZIN-TER-M-198,2-23,8,22,,,0,,22,9,2004,False,0,0,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
199,ZIN-TER-M-199,V1,8,17,,,0,,19,6,2003,False,0,0,,"Карелия, Ладожское оз., о.Валаам"
200,ZIN-TER-M-200,V-2,8,17,,,0,,19,6,2003,False,0,0,,"Карелия, Ладожское оз., о.Валаам"
201,ZIN-TER-M-201,1,8,19,,,0,,27,3,2005,False,0,0,,"Ленинградская обл., Лужский р-н, ст.Железо"
202,ZIN-TER-M-202,3,8,19,,,0,,27,3,2005,False,0,0,,"Ленинградская обл., Лужский р-н, ст.Железо"
203,ZIN-TER-M-203,4,8,19,,,0,,27,3,2005,False,0,0,,"Ленинградская обл., Лужский р-н, ст.Железо"
204,ZIN-TER-M-204,2,8,22,,,0,,18,6,2005,False,1,3,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
205,ZIN-TER-M-205,3,8,22,,,0,,18,6,2005,False,2,3,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
206,ZIN-TER-M-206,4,8,22,,,0,,18,6,2005,False,0,0,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
207,ZIN-TER-M-207,5,8,22,,,0,,18,6,2005,False,1,3,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
208,ZIN-TER-M-208,3,8,22,,,0,,6,7,2005,False,0,0,,"Псковская обл., Струги-Красненский р-н, д.Мальково"
209,ZIN-TER-M-209,15,3,23,,Point(73.33111111 70.06388889),0,,15,8,2004,False,2,0,,"п-ов Ямал, о.Белый, полярная станция"
210,ZIN-TER-M-210,16,3,23,,Point(69.74388889 70.09083333),0,,9,7,2004,False,0,0,северный берег,"п-ов Ямал, центральная часть п-ова, оз.Ясавей-То"
211,ZIN-TER-M-211,12,3,23,,Point(69.74388889 70.09083333),0,,8,7,2004,False,0,0,,"п-ов Ямал, центральная часть п-ова, оз.Ясавей-То"
212,ZIN-TER-M-212,2,8,19,,,0,,27,3,2005,False,0,0,,"Ленинградская обл., Лужский р-н, ст.Железо"
213,ZIN-TER-M-213,1,8,10,,,0,,27,7,2005,False,0,0,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
214,ZIN-TER-M-214,2,8,10,,,0,,27,7,2005,False,0,0,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
215,ZIN-TER-M-215,3,8,10,,,0,,27,7,2005,False,0,0,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
216,ZIN-TER-M-216,4,8,10,,,0,,27,7,2005,False,0,0,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
217,ZIN-TER-M-217,100,8,9,,Point(61.96527778 52.34055556),1,92619,14,9,2005,False,2,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
218,ZIN-TER-M-218,101,2,9,,Point(61.96527778 52.34055556),1,92620,14,9,2005,False,1,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
219,ZIN-TER-M-219,102,2,9,,Point(61.96527778 52.34055556),1,92577,14,9,2005,False,1,0,,"Коми, Печоро-Илычский з-к, Сторожевск"
220,ZIN-TER-M-220,29,8,6,,Point(64.53583333 48.455),1,92575,14,9,2005,False,0,0,определение нуждается в  подтверждении,"Архангельская обл., Вошгора, Вошгора"
221,ZIN-TER-M-221,1,8,17,,,1,88064,13,7,2003,False,2,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
222,ZIN-TER-M-222,4,8,17,,,1,88065,14,7,2003,False,2,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
223,ZIN-TER-M-223,7,8,17,,,1,88066,14,4,2004,False,2,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
224,ZIN-TER-M-224,10,8,17,,,1,88067,15,7,2003,False,1,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
225,ZIN-TER-M-225,21,8,17,,,1,88068,18,7,2003,False,1,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
226,ZIN-TER-M-226,26,8,17,,,1,88069,19,7,2003,False,0,0,,"Карелия, Лоухский р-н, Белое море, о.Песчанный"
227,ZIN-TER-M-227,27,8,17,,,1,88070,19,7,2003,False,1,2,,"Карелия, Лоухский р-н, Белое море, о.Песчанный"
228,ZIN-TER-M-228,28,8,17,,,1,88071,19,7,2003,False,2,2,,"Карелия, Лоухский р-н, Белое море, о.Песчанный"
229,ZIN-TER-M-229,29,8,17,,,1,88072,19,7,2003,False,2,2,,"Карелия, Лоухский р-н, Белое море, о.Песчанный"
230,ZIN-TER-M-230,33,8,17,,,1,88073,21,7,2003,False,2,3,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
231,ZIN-TER-M-231,37,8,17,,,1,88074,23,7,2003,False,1,2,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
232,ZIN-TER-M-232,40,8,17,,,1,88075,25,7,2003,False,0,0,,"Карелия, Лоухский р-н, Белое море, мыс Картеш, ББС ЗИН РАН"
233,ZIN-TER-M-233,5,8,10,,,0,,25,7,2005,False,0,0,,"Саратовская обл., Екатериновский р-н, пересечение трассы Саратов-Ртищево"
234,ZIN-TER-M-234,40/2005,1,11,,,4,193012,25,6,2005,False,2,0,,"Магаданская обл., окр.Магадана, Снежная долина"
235,ZIN-TER-M-235,210/2005,1,13,,,4,193015,1,9,2005,False,1,0,JF713671,"Сахалин (остров), б/с Сокол., б/с Сокол."
236,ZIN-TER-M-236,205/2005,1,12,,,6,,29,8,2005,False,2,0,,"Японское море, о. Монерон., о.Монерон"
237,ZIN-TER-M-237,200/2005,1,12,,,6,,26,8,2005,False,1,0,,"Японское море, о. Монерон., о.Монерон"
238,ZIN-TER-M-238,187/2005,1,12,,,6,,22,8,2005,False,2,0,,"Японское море, о. Монерон., о.Монерон"
239,ZIN-TER-M-239,195/2005,1,12,,,6,,24,8,2005,False,1,0,,"Японское море, о. Монерон., о.Монерон"
240,ZIN-TER-M-240,33/2005,1,11,,,4,193003,25,6,2005,False,0,0,,"Магаданская обл., окр.Магадана, Снежная долина"
241,ZIN-TER-M-241,197/2005,1,12,,,6,,25,8,2005,False,0,0,FJ792781,"Японское море, о. Монерон., о.Монерон"
242,ZIN-TER-M-242,38/2005,1,11,,,4,192929,25,6,2005,False,1,0,,"Магаданская обл., окр.Магадана, Снежная долина"
243,ZIN-TER-M-243,66/2005,1,13,,,4,193038,20,7,2005,False,0,0,,"Сахалин (остров), б/с Сокол., б/с Сокол."
244,ZIN-TER-M-244,37/2005,1,11,,,4,193011,25,6,2005,False,1,0,JF713632,"Магаданская обл., окр.Магадана, Снежная долина"
245,ZIN-TER-M-245,204/2005,1,12,,,6,,29,8,2005,False,0,0,,"Японское море, о. Монерон., о.Монерон"
246,ZIN-TER-M-246,219/2005,1,13,,,4,193222,2,9,2005,False,1,0,по секвенированию cytb и co1  определяется как красная  полевка,"Сахалин (остров), б/с Сокол., б/с Сокол."
247,ZIN-TER-M-247,61/2005,1,13,,,4,193029,21,7,2005,False,2,0,JF713672,"Сахалин (остров), б/с Сокол., б/с Сокол."
248,ZIN-TER-M-248,248/2005,1,13,,,4,192974,3,9,2005,False,2,0,JF713673,"Сахалин (остров), б/с Сокол., б/с Сокол."
249,ZIN-TER-M-249,353/2005,1,11,,,4,193206,5,10,2005,False,0,0,JF713629,"Магаданская обл., окр.Магадана, Солнечный"
250,ZIN-TER-M-250,44/2005,1,11,,,6,,25,6,2005,False,0,0,,"Магаданская обл., окр.Магадана, Снежная долина"
251,ZIN-TER-M-251,29,8,17,,,1,,9,9,2003,False,0,3,,"Карелия, Лоухский р-н, Белое море, о.Черемшиха"
252,ZIN-TER-M-252,16,8,17,,,1,88509,3,9,2003,False,2,3,,"Карелия, Лоухский р-н, Белое море, о.Средний"
253,ZIN-TER-M-253,17,8,17,,,1,88510,3,9,2003,False,1,0,,"Карелия, Лоухский р-н, Белое море, дер.Кереть"
254,ZIN-TER-M-254,25,8,17,,,1,,4,9,2003,False,1,2,,"Карелия, Лоухский р-н, Белое море, дер.Кереть"
255,ZIN-TER-M-255,14,8,17,,,1,,3,9,2003,False,0,0,,"Карелия, Лоухский р-н, Белое море, о.Средний"
256,ZIN-TER-M-256,5,8,17,,,1,,3,9,2003,False,0,0,,"Карелия, Лоухский р-н, Белое море, дер.Кереть"
257,ZIN-TER-M-257,8202,8,20,,,7,,5,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
258,ZIN-TER-M-258,8192,8,20,,,7,,5,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, Шувакишский парк"
259,ZIN-TER-M-259,8224,8,20,,,7,,6,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург,  парк Калиновский"
260,ZIN-TER-M-260,8238,8,20,,,7,,7,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
261,ZIN-TER-M-261,8208,8,20,,,7,,5,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
262,ZIN-TER-M-262,8207,8,20,,,7,,5,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
263,ZIN-TER-M-263,8206,8,20,,,7,,5,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
264,ZIN-TER-M-264,8204,8,20,,,7,,5,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
265,ZIN-TER-M-265,8203,8,20,,,7,,5,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
266,ZIN-TER-M-266,8235,8,20,,,7,,7,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
267,ZIN-TER-M-267,8237,8,20,,,7,,0,0,0,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
268,ZIN-TER-M-268,8236,8,20,,,7,,7,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
269,ZIN-TER-M-269,15,8,17,,,1,88508,3,9,2003,False,2,2,,"Карелия, Лоухский р-н, Белое море, о.Средний"
270,ZIN-TER-M-270,8242,8,20,,,7,,7,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
271,ZIN-TER-M-271,8225,8,20,,,7,,7,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
272,ZIN-TER-M-272,8226,8,20,,,7,,6,7,2005,False,0,0,,"Свердловская обл, Средний Урал, г.Екатеринбург, парк Калиновский"
273,ZIN-TER-M-273,C9333,8,20,,Point(57.25 58.73333333),7,,6,7,2005,False,0,0,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
274,ZIN-TER-M-274,C9335,8,20,,Point(57.25 58.73333333),7,,10,8,2005,False,0,0,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
275,ZIN-TER-M-275,9339,8,20,,Point(57.25 58.73333333),7,,10,8,2005,False,0,0,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
276,ZIN-TER-M-276,C9313,8,20,,Point(57.25 58.73333333),7,,10,8,2005,False,0,0,,"Свердловская обл, Средний Урал, Шалинский р-н, с.Шигаево"
